"Id","Url","Title","Organizer"
"12995","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12995","Midland Centennial Cup (U13-U18 LL) Jan 2 - 4, 2026","OMHA"
"12996","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12996","Halton Hills Thunder Memorial Tournament Jan 2 - 4, 2026","OMHA"
"12997","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12997","Mid  Huron Huskies - Grant Lee Memorial Jan 2 - 3, 2026","OMHA"
"12998","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12998","",""
"12999","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/12999","Shallow Lake Minor Hockey - U15/U18 Lakers Classic Jan 2 - 4, 2026","OMHA"
"13000","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13000","GameSheet Prep Cup - Jan 9-11, 2026","High School "
"13001","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13001","",""
"13002","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13002","",""
"13003","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13003","Tampa, FL (Jan 10 - 11, 2026)","USA - Independent"
"13004","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13004","MHT- Washington - Congressional Cup Midwinter Classic - Jan 17-19, 2026","MYHockey Tournaments"
"13005","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13005","MHT- Salt Lake City - Grizz Cup - Jan 16-19, 2026","MYHockey Tournaments"
"13006","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13006","Hockey Saskatchewan - Sask First Male U15 Top 160, Dec 28-30, 2025","Hockey Saskatchewan"
"13007","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13007","Flin Flon - U11 - Jason Morran Tournament - Jan 2-4, 2026","Hockey Manitoba"
"13008","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13008","Arnprior Minor Hockey - U11 /U13 Rep, Jan 3 - 4, 2026","Hockey Eastern Ontario (HEO)"
"13009","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13009","Pembroke - U7 Tournament, Jan 3, 2026 -  Cancelled","Hockey Eastern Ontario (HEO)"
"13010","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13010","",""
"13011","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13011","Eganville - Under 11 House C Tournament, Jan 4, 2026","Hockey Eastern Ontario (HEO)"
"13012","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13012","Bradford Blue & Gold Tournament Jan 2 - 4, 2026","OMHA"
"13013","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13013","Sioux Falls - Challenger Series Bantam Tournament - Jan 9-11, 2025","USAH - Northern Plains District"
"13014","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13014","Deep River Minor Hockey - U18 Tournament - Jan 3, 2026","Hockey Eastern Ontario (HEO)"
"13015","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13015","D16 Warroad Youth Hockey - Squirt B Tournament - Jan 9-11, 2026","USAH - Minnesota District"
"13016","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13016","Upper York - Winter Classic Tournament Jan 2 - 4, 2026","OMHA"
"13017","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13017","Superior - Peewee B - Jan 9-11, 2026","USAH - Central District"
"13018","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13018","D2 MVI - Super Rink Spectacular New Years Tournament - Jan 9-11, 2025","USAH - Minnesota District"
"13019","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13019","Thunderbird Youth Hockey - Battle for the Biscuit Tournament - Jan 9-11, 2025","USAH - Central District"
"13020","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13020","D3 OMGHA - Cabin Fever U12 Tournament - Jan 9-11, 2026","USAH - Minnesota District"
"13021","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13021","",""
"13022","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13022","Arran-Elderslie - U15 LL Tournament Jan 3, 2026","OMHA"
"13023","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13023","Drayton Minor Hockey - U11LL Ring in the New Year Tournament Jan 3, 2026","OMHA"
"13024","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13024","D4 Boji - Bantam B Boji Blast - Jan 9-11, 2026","USAH - Minnesota District"
"13025","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13025","New Richmond - Kittel/Parin POW/MIA Memorial Bantam Tournament - Jan 8-11, 2026","USAH - Minnesota District"
"13026","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13026","Beloit -Rumble on the Rock Squirt Tournament - January 9-11, 2026","USAH - Central District"
"13027","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13027","Renfrew Minor Hockey - U13 House B/C - January 9-11, 2026","Hockey Eastern Ontario (HEO)"
"13028","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13028","Grafton - U15 Classic Tournament Jan 3, 2026","OMHA"
"13029","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13029","Baldwin - Ice Fest Tournament - Jan 9-11, 2026","USAH - Central District"
"13030","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13030","D10 - Rogers - BarDown PeeWee A - Jan 9-11, 2026","USAH - Minnesota District"
"13031","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13031","D10 Blaine - Bengal Classic - Jan 9-11, 2026","USAH - Minnesota District"
"13032","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13032","D12 Hibbing/Chisholm - Iron Cup Squirt A/B Tournament - Jan 9-11, 2026","USAH - Minnesota District"
"13033","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13033","D16 Roseau - Ricky Brunell Bantam A & AA Tournament - Jan 9-11, 2026","USAH - Minnesota District"
"13034","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13034","D8 Lakeville - Peewee B2 Panther Classic - Jan 9-11, 2026","USAH - Minnesota District"
"13035","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13035","MHT- Chicago - Midwinter Classic - Jan 17-19, 2026","MYHockey Tournaments"
"13036","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13036","UAHL Post-Season 2025-2026","USAH - Rocky Mountain District"
"13037","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13037","",""
"13038","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13038","D12 International Falls - Battle on the Border Bantam A Tournament - Jan 2-4, 2026","USAH - Minnesota District"
"13039","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13039","D9 Northfield - Raider Showdown Squirt B - Jan 2-4, 2026","USAH - Minnesota District"
"13040","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13040","D2 Somerset - Squirt Tournament - Jan 2-4, 2026","USAH - Minnesota District"
"13041","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13041","Eagle River - Bantam New Year's Classic - Jan 2-4, 2026","USAH - Central District"
"13042","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13042","Tomah - Peewee Tournament - Jan 3-4, 2026","USAH - Central District"
"13043","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13043","D11 Twig - Squirt B2 Tournament - Jan 3-4, 2026","USAH - Minnesota District"
"13044","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13044","Longwood Hockey - Palm Beach 2015 Showcase - Jan 9-11, 2026","USAH - Southeastern District"
"13045","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13045","MHT- Jacksonville - Jax Winter Escape - Jan 17-19, 2026","MYHockey Tournaments"
"13046","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13046","MHT- Charlotte - Carolina Cup Midwinter Classic - Jan 17-19, 2026","MYHockey Tournaments"
"13047","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13047","MHT- Charleston - Midwinter Classic - Jan 17-19, 2026","MYHockey Tournaments"
"13048","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13048","D10 Mora - Squirt B1/B2 Mustang Showdown - Jan 9-11, 2026","USAH - Minnesota District"
"13049","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13049","D11 Proctor - PeeWee A Tournament - Jan 9-11, 2026","USAH - Minnesota District"
"13050","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13050","La Crosse Flames - Bantam Tournament - Jan 10-11, 2026","USAH - Central District"
"13051","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13051","D15 Detroit Lakes - Bantam A Brehm Memorial Tournament - Jan 9-11, 2026","USAH - Minnesota District"
"13052","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13052","Mooretown - U21 Silver Stick - Jan 8-11, 2026","OMHA"
"13053","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13053","D2 White Bear Lake - JGA Jeffrey Hayne Memorial - Jan 9-11, 2026","USAH - Minnesota District"
"13054","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13054","D16 Thief River Falls - Squirt A Showdown - Jan 9-11, 2026","USAH - Minnesota District"
"13055","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13055","D3 St Louis Park - Winter Classic Girls 15UA/B - Jan 9-10 2026","USAH - Minnesota District"
"13056","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13056","D4 Marshall - Battle at the Baron PeeWee A & PeeWee B2 - Jan 9-11, 2026","USAH - Minnesota District"
"13057","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13057","D8 SSP - Cowtown Classic PeeWee Tournament - Jan 9-11, 2026","USAH - Minnesota District"
"13058","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13058","D9 Albert Lea - B Squirt Tournament - Jan 9-11, 2026","USAH - Minnesota District"
"13059","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13059","D5 Buffalo Youth Hockey Association - Jr Gold Tournament - Jan 8-11, 2026","USAH - Minnesota District"
"13060","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13060","D9 Faribault - Squirt B Battle of the Biscuit - Jan 9-11, 2026","USAH - Minnesota District"
"13061","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13061","D9 Rochester - Bantam A/B/C Invitational - Jan 9-11, 2026","USAH - Minnesota District"
"13062","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13062","Mini Music City Classic - Jan 1-3, 2026","Total Package Hockey"
"13063","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13063","Centre Hastings - U7 Jamboree Dec 29, 2025","OMHA"
"13064","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13064","CRS - Girls 12U Tournament - Jan 17-18, 2026","USAH - Central District"
"13065","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13065","TYH - Squirt Tournament - Jan 24-25, 2026","USAH - Central District"
"13066","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13066","TYH - Mite Tournament - Jan 30-Feb 1, 2026","USAH - Central District"
"13067","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13067","TYH - Peewee Tournament - Feb 14-15, 2026","USAH - Central District"
"13068","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13068","Lucan Foodland U7 Classic Jamboree Dec 29 - 30, 2025","OMHA"
"13069","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13069","",""
"13070","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13070","Souris Minor Hockey - U15 Tournament of Champions, Jan 8-11, 2026 ","Hockey Manitoba"
"13071","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13071","Minnedosa Minor Hockey -  U13 Rural Tournament of Champions, Jan 8-11,  2026","Hockey Manitoba"
"13072","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13072","Paradise MHA - U11 House League Holiday Jingle, Dec 27-29, 2025","Hockey Newfoundland"
"13073","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13073","Paradise MHA - U18 George Dupont Memorial Tournament, Dec 30 - Jan 4, 2026 ","Hockey Newfoundland"
"13074","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13074","North Star MHA - Kennedy Metals Classic Tournament - January 8-11, 2026 ","Hockey PEI"
"13075","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13075","25-048 - West Nipissing Minor Hockey Association - Stinger Cup, Jan 8-11, 2026","Northern Ontario Hockey Association (NOHA)"
"13076","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13076","25-031 - Walden MHA - Winter Classic Tournament House Jan 8 - 11, 2026","Northern Ontario Hockey Association (NOHA)"
"13077","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13077","26-013 - London Bandits Memorial Tournament - Jan 9-11, 2026","Minor Hockey Alliance of Ontario (Alliance)"
"13078","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13078","",""
"13079","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13079","25-002 - Temiskaming Shores -  Kal Tire Challenge Cup, Jan 9-11, 2026 ","Northern Ontario Hockey Association (NOHA)"
"13080","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13080","25-043 - CMHA Heritage Classic Tournament","Northern Ontario Hockey Association (NOHA)"
"13081","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13081","Eganville - Under 18 House B Tournament, Jan 11, 2026","Hockey Eastern Ontario (HEO)"
"13082","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13082","Keswick Minor Hockey - Jason Neilson Memorial tournament, Jan 9-11, 2026","Hockey New Brunswick"
"13083","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13083","Aurora - Joe Bentolila Classic Tournament Jan 9 - 11, 2026","OMHA"
"13084","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13084","Pelham Minor Hockey Association - Pelham Regional Silverstick Finals  Jan 8 - 11, 2026","OMHA"
"13085","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13085","Greater Kingston - Taylor Hall Classic Cup Jan 9 - 11, 2026","OMHA"
"13086","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13086","",""
"13087","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13087","",""
"13088","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13088","Preston International Hockey Tournament Jan 9 - 11, 2026","OMHA"
"13089","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13089","Peterborough - Liftlock U11 Tournament Jan 9 - 11, 2026","OMHA"
"13090","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13090","Caledonia Thunder Challenge Cup Jan 9 - 11, 2026","OMHA"
"13091","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13091","MHT- Pittsburgh Midwinter Classic - Jan 16-19, 2026","MYHockey Tournaments"
"13092","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13092","MHT- Detroit - Hockeytown Midwinter Classic - Jan 17-19, 2026","MYHockey Tournaments"
"13093","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13093","STJ Adult League - 2026 Phase 1","The St James "
"13094","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13094","Sun Prairie - Squirt C / PeeWee C Groundhog Games Tournament - Jan 3-4, 2026","USAH - Central District"
"13095","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13095","Sun Prairie - Bantam A/B Groundhog Games Tournament - Jan 23-25, 2026","USAH - Central District"
"13096","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13096","Jordan Lions - Dick Catterall Memorial Select Tournament Jan 9 - 11, 2026","OMHA"
"13097","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13097","",""
"13098","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13098","MHT- Tacoma - Seatac Midwinter Classic - Jan 17-19, 2026","MYHockey Tournaments"
"13099","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13099","Lambton Shores - International Silverstick Finals U15/U18 Jan 9 - 11, 2026","OMHA"
"13100","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13100","Oshawa Minor Hockey Association - Oshawa Cup Tournament Jan 9 - 11, 2026","OMHA"
"13101","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13101","Parry Sound - Bob Beaumont U15/U18 Local League Jan 9 - 11, 2026","OMHA"
"13102","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13102","Bradford Blue & Gold Tournament Jan 9 - 11, 2026","OMHA"
"13103","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13103","Welland Ernie Clayton Tournament Jan 9 - 11, 2026","OMHA"
"13104","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13104","Brighton Minor Hockey Association - U18 REP/U18 LL Tournament Jan 10, 2026","OMHA"
"13105","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13105","Coldwater Classic U13 Tournament Jan 10, 2026","OMHA"
"13106","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13106","Grafton - U13 Grafton Classic Tournament Jan 10, 2026","OMHA"
"13107","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13107","MMHA - Lounsbury Tournament 2026 - Jan 9-11, 2026","Atlantic Hockey Group"
"13108","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13108","D15 Fergus Falls - 12U B Tournament - Jan 2-4, 2026","USAH - Minnesota District"
"13109","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13109","Summerside - Male U11-Recr Tournament - Jan 2-4, 2026","Hockey PEI"
"13110","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13110","",""
"13111","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13111","Hockey PEI Female A - Tiered Season 2025-2026","Hockey PEI"
"13112","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13112","Hockey PEI  Minor A / REC  - Tiered Season 2025-2026","Hockey PEI"
"13113","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13113","Norfolk - Brooks Lowe U7 Jamboree Dec 27, 2025","OMHA"
"13114","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13114","D5 Sartell - Battle By The River - Jan 2-4, 2026","USAH - Minnesota District"
"13115","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13115","",""
"13116","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13116","Goulds Pacers - Christmas Rush - Dec 27-29, 2025","Hockey Newfoundland"
"13117","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13117","Park City Adult Hockey League - Winter 2026","USA - Independent"
"13118","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13118","HoneyBaked - 15O Boys Tournament - Jan 9-11, 2026","USAH - Michigan District"
"13119","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13119","",""
"13120","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13120","Stirling Minor Hockey Assoc - Blues Milk Up Winter Classic Jan 10 - 11, 2026","OMHA"
"13121","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13121","Arthur Minor Hockey - AMHA U9 Tournament Jan 11, 2026","OMHA"
"13122","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13122","",""
"13123","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13123","Watertown - 14U Snowtown Showdown - Jan 9-11, 2026","USAH - New York District"
"13124","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13124","Moses Lake 12U Winter Classic - Jan 9-11, 2026","USAH - Pacific District"
"13125","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13125","",""
"13126","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13126","Brookings - Girls 19U Winter Classic - Jan 9-11, 2026","USAH - Northern Plains District"
"13127","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13127","Breezy Point Hockey - Squirt B Tournament - Jan 9-11, 2026","USAH - Minnesota District"
"13128","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13128","",""
"13129","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13129","D5 Litchfield Dassel Cokato - Dylan Falling Memorial Bantam B2 Tournament - Jan 9-11, 2026","USAH - Minnesota District"
"13130","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13130","D12 Grand Rapids - Bantam B1 Star of the North - Jan 9-11, 2026","USAH - Minnesota District"
"13131","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13131","D15 Moorhead - PeeWee AA/A Tournament Jan 9-11, 2026","USAH - Minnesota District"
"13132","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13132","D15 Brainerd - Squirt A & Squirt B1 Tournament - Jan 9-11, 2026","USAH - Minnesota District"
"13133","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13133","D9 La Crescent - Iced Apple Squirt B1 - Jan 9-11, 2026","USAH - Minnesota District"
"13134","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13134","Newmarket MHA - International Silver Stick Finals Jan 15 - 18, 2026","OMHA"
"13135","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13135","Oakville Rangers - Winter Classic Tournament Jan 15 - 18, 2026","OMHA"
"13136","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13136","Peterborough - Steve Richey Tournament of Champions Jan 15 - 18, 2026","OMHA"
"13137","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13137","Chicago - Winter Wonderland - Jan 9-11, 2026","Ultimate Hockey Tournaments"
"13138","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13138","Parkhill Regional Silverstick Jan 16 - 18, 2026","OMHA"
"13139","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13139","Belle River - The U9 Full Ice Championship Jan 16 - 18, 2026","OMHA"
"13140","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13140","Embro MHA - Hockey Day in Canada Jan 16 - 18, 2026","OMHA"
"13141","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13141","Strathroy Jr. Rockets U7 Dec 28, 2025","OMHA"
"13142","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13142","Greater Fort Erie - Andy Passero Memorial Jan 16 - 18, 2026","OMHA"
"13143","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13143","Muskoka Winter Classic - U18 (B Tier 1&3) Jan 16 - 18, 2026","OMHA"
"13144","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13144","FTF - Toronto Boys Combine 2025","Soccer"
"13145","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13145","Lakeland - Squirt Island City Showdown - Jan 9-11, 2026","USAH - Central District"
"13146","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13146","Sheboygan - Shoreline Showdown - Jan 9-11, 2026","USAH - Central District"
"13147","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13147","D15 Prairie Centre - Squirt B2/C Invitational - Jan 9-11, 2026","USAH - Minnesota District"
"13148","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13148","D6 Bloomington - Squirt Shootout - Jan 9-11, 2026","USAH - Minnesota District"
"13149","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13149","D15 Little Falls - Peewee B1 - Jan 9-11, 2026","USAH - Minnesota District"
"13150","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13150","Plattsburgh - 2nd Annual Junior Cardinal Classic - Jan 9-11, 2026","USAH - New York District"
"13151","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13151","Petawawa - U11 House League B and C Tournament - Jan 9-11, 2026","Hockey Eastern Ontario (HEO)"
"13152","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13152","",""
"13153","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13153","Medford - Biscuit Battle Tournament - Jan 9-11, 2026","USAH - Central District"
"13154","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13154","3v3 Holiday Challenge","Snipers Edge Hockey"
"13155","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13155","Chippewa - Bantam C Invitational - Jan 10-11, 2026","USAH - Central District"
"13156","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13156","Chippewa - Bantam B Invitational - Jan 10-11, 2026","USAH - Central District"
"13157","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13157","Janesville - Battle of the Biscuit Tournament - Jan 10-11, 2026","USAH - Central District"
"13158","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13158","D9 Austin - Tyler Brady Memorial Tournament - Jan 9-11, 2026","USAH - Minnesota District"
"13159","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13159","",""
"13160","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13160","",""
"13161","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13161","",""
"13162","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13162","",""
"13163","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13163","",""
"13164","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13164","Lefroy Lucky Puck Tournament Jan 16 - 18, 2026","OMHA"
"13165","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13165","Mount Brydges MHA - The Mount Brydges Cougars Showdown Jan 16 - 18, 2026","OMHA"
"13166","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13166","TNT - Ring in the New Year Tournament Jan 16 - 18, 2026","OMHA"
"13167","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13167","Niagara-On-The-Lake - Winter Classic Tournament Jan 16 - 18, 2026","OMHA"
"13168","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13168","St. Marys MHA - Stonetown Classic Tournament Jan 16 - 18, 2026","OMHA"
"13169","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13169","Thorold Minor Hockey - Henderson Pharmacy LL Tournament Jan 16 - 18, 2026","OMHA"
"13170","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13170","Twin Centre Minor Hockey - Frozen Classic Cup Tournament Jan 16 - 18, 2026","OMHA"
"13171","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13171","Colborne MHA - U13 Colborne Winter Classic Jan 17, 2026","OMHA"
"13172","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13172","D11 Silver Bay - Rocky Taconite 12U Girls Tournament - Jan 2-4, 2026","USAH - Minnesota District"
"13173","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13173","Elmvale Minor Hockey - Coyote Cup Tournament Jan 16 - 18, 2026","OMHA"
"13174","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13174","Highland Storm Minor Hockey - U15/U18 Rep Tournament Jan 17 - 18, 2026","OMHA"
"13175","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13175","Warkworth Minor Hockey - U9 Tournament Jan 17, 2026","OMHA"
"13176","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13176","Colorado Cup - Dec 31-Jan 3, 2026","Colorado Amateur Hockey Association (CAHA)"
"13177","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13177","Wausau - Badger State Games 10U A/B - Jan 2-4, 2026","USAH - Central District"
"13178","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13178","Beaver Dam - 12U Peewee Beaver Brawl - Jan 2-4, 2026","USAH - Central District"
"13179","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13179","Sports Illustrated Prospects - Buffalo Cup - Jan 15-18, 2026","Prospects by Sports Illustrated"
"13180","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13180","Appleton - EJ's Peewee Classic (PWA) - Jan 9-11, 2026","USAH - Central District"
"13181","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13181","RWD - Breakaway Peewee Classic - Jan 9-11, 2026","USAH - Central District"
"13182","https://gamesheetstats.com/api/useSeasonDivisions/getSeason/13182","Rhinelander - Bantam A/B Hodag Hockey Invitational - Jan 9-11, 2026","USAH - Central District"
